gid,date,temperature_2m,dewpoint_temperature_2m,surface_pressure,u_component_of_wind_10m,v_component_of_wind_10m,surface_solar_radiation_downwards_hourly,surface_thermal_radiation_downwards_hourly,total_precipitation_hourly
upper_kuparuk,1952-01-01 12:00,249.18229802138652,247.08163426033153,87964.85605134476,-0.20582307288582574,2.7672427674085993,0.0,575389.8997555013,6.092352505709547E-7
upper_kuparuk,1952-01-01 13:00,248.42760775316611,246.10951035180128,87988.30014135088,-0.28350180227191063,2.903904425194328,0.0,588886.1344743278,3.080241254605991E-7
upper_kuparuk,1952-01-01 14:00,247.89864765344447,245.45782847509412,87977.47232197435,-0.38156985537055654,2.9823542294117527,0.0,584266.8753056235,2.5834751595494803E-7
upper_kuparuk,1952-01-01 15:00,247.47425711708723,244.90651339132225,87988.78772539731,-0.38725326696643037,3.020390657457571,0.0,596832.1980440099,2.967844965405453E-7
upper_kuparuk,1952-01-01 16:00,247.30599292857724,244.74591359182793,87999.35065518033,-0.3656840429329348,3.041057108666903,0.0,579748.4743276284,3.5876812414682416E-7
upper_kuparuk,1952-01-01 17:00,247.04782179107292,244.4667067026451,88018.70343062347,-0.37060632449199055,3.0415540802449645,0.0,583205.7897310514,5.103010128646142E-7
upper_kuparuk,1952-01-01 18:00,246.84141051798406,244.20080152292417,88057.55127788817,-0.375537238086057,2.9937077571243993,0.0,604433.706601467,5.354216745838269E-7
upper_kuparuk,1952-01-01 19:00,248.2855846526279,245.7726410583646,88130.60550695294,-0.45742279276579695,2.5546754846363027,0.0,694378.5378973106,5.679236939017522E-6
upper_kuparuk,1952-01-01 20:00,248.93711188952906,246.19260628474083,88114.7158083741,-0.34838259074390665,2.404652315713374,0.0,664009.6723716382,8.250652723615503E-6
upper_kuparuk,1952-01-01 21:00,249.9890248268333,247.02393775697445,88119.77542405258,-0.2655489672075566,2.19537279366864,0.0,659447.3887530563,7.97055461295951E-6
upper_kuparuk,1952-01-01 22:00,251.28144649888017,247.84138869306568,88172.39070140588,-0.16639138667099632,2.0570683910677663,0.0,683670.4963325185,9.209646280936915E-6
upper_kuparuk,1952-01-01 23:00,252.28555831349567,248.45047444760948,88166.65909611859,-0.06742959617111097,1.961449818972562,0.0,692860.2836185821,2.101763244946021E-5
upper_kuparuk,1952-01-02 00:00,253.19562025000243,249.09305887758586,88194.24857694072,-0.019356986421244657,1.8407270016472035,0.0,773100.848410758,6.161739453126866E-5
upper_kuparuk,1952-01-02 01:00,253.68051315344925,249.53499556637047,88223.66639287898,0.013527606693631565,1.7866609242259728,0.0,767702.6959046456,9.667687573467898E-5
upper_kuparuk,1952-01-02 02:00,254.07014890638135,250.0238438911718,88214.83925160453,0.05137846930394254,1.7096819842648685,0.0,785481.0455378974,1.0372602214585891E-4
upper_kuparuk,1952-01-02 03:00,254.43930840900302,250.52278316283287,88242.67953468829,0.02065849770543628,1.6368563822254285,0.0,804754.2194376528,9.695333508378429E-5
upper_kuparuk,1952-01-02 04:00,254.7616107819425,250.9549287455589,88266.8541220966,-0.021421810234088477,1.5608984240692816,0.0,807110.0360635697,8.166240742270696E-5
upper_kuparuk,1952-01-02 05:00,255.51194408761845,251.65803400986357,88302.21793818766,0.04171861121590388,1.3897958209870205,0.0,786289.7151589242,7.571044097902724E-5
upper_kuparuk,1952-01-02 06:00,255.8218295743238,252.11290604794232,88348.36245988692,0.1470936539703593,1.2014976632041279,0.0,803284.8759168707,9.500281771412689E-5
upper_kuparuk,1952-01-02 07:00,254.08718263957206,251.5299236418857,88526.8920480593,-0.09345254688216306,1.541222756532702,0.0,785136.468215159,3.4118859065482556E-5
upper_kuparuk,1952-01-02 08:00,252.8407333485946,250.5784108877765,88554.95850206297,-0.006350491624006732,1.5834700810588662,0.0,791566.0953545232,4.4529506148802334E-5
upper_kuparuk,1952-01-02 09:00,253.3685950766566,250.96684071137446,88569.61515319378,0.08809768191759627,1.3997655183003992,0.0,782556.9559902203,4.613945092140608E-5
upper_kuparuk,1952-01-02 10:00,254.16374273696565,251.6675282970326,88613.48644750917,0.12679505289912513,1.2284162073671672,0.0,768810.7848410759,3.86816019096701E-5
upper_kuparuk,1952-01-02 11:00,254.61918386445362,252.09889221191412,88672.72654339854,0.12889449812089315,1.1799004981453671,0.0,742354.4156479217,3.04633490902149E-5
upper_kuparuk,1952-01-02 12:00,254.25606005232612,251.99504984736734,88681.17095812959,0.10646743587876302,1.2742213643267573,0.0,701711.893643032,3.35732269986626E-5
upper_kuparuk,1952-01-02 13:00,253.34398548527284,251.2173776416732,88720.17236208743,0.06027848446573195,1.4639112057487655,0.0,717499.9107579463,3.929159314824783E-5
upper_kuparuk,1952-01-02 14:00,252.52319182976538,250.41806101157792,88744.4676612164,0.0045955070365029035,1.6534681856486502,0.0,718851.9413202935,2.610922078340153E-5
upper_kuparuk,1952-01-02 15:00,251.96090194590224,249.77947688394187,88740.32157319682,0.0018836956443879847,1.7967732343230678,0.0,746396.3716381418,1.6009895026246614E-5
upper_kuparuk,1952-01-02 16:00,251.08886435212602,248.93604791543308,88756.04703736248,-0.0015339373376375286,1.9672486834537724,0.0,685331.6112469438,1.3116082235770005E-5
upper_kuparuk,1952-01-02 17:00,250.16062595208876,248.04265745578007,88765.43224709659,-0.0653591389178064,2.1239742101841865,0.0,645198.9095354524,8.027408554384937E-6
upper_kuparuk,1952-01-02 18:00,248.3220272670457,246.02331863813706,88798.74032510698,-0.1929929775247364,2.4100165938398366,0.0,625449.694376528,4.64147489636335E-6
upper_kuparuk,1952-01-02 19:00,246.57016711246706,244.04507326904894,88814.24113691933,-0.5620197025662822,2.9313510810833403,0.0,565198.2127139366,2.7598116392028367E-7
upper_kuparuk,1952-01-02 20:00,245.78305542439878,243.2247251030285,88795.38164731054,-0.659463672591305,3.066362562855765,0.0,534621.3447432762,3.435282369114659E-7
upper_kuparuk,1952-01-02 21:00,245.84968093088614,243.21931882825635,88746.64808412288,-0.7100204803541412,3.1095151644755696,0.0,588244.6454767727,3.458599589564689E-7
upper_kuparuk,1952-01-02 22:00,245.6488222154837,242.99268947312189,88740.53625458437,-0.7386868204056196,3.219100952148438,0.0,564452.7579462103,5.279893105653796E-7
upper_kuparuk,1952-01-02 23:00,245.5863162089677,242.91275311682224,88726.30335039733,-0.7812166843554211,3.3028997966887603,0.0,567979.305623472,7.411232787414403E-7
upper_kuparuk,1952-01-03 00:00,246.07459529512963,243.4771463258926,88642.21781402813,-0.7876203765496067,3.4615124093874163,0.0,577084.5427872861,1.0991154789633158E-6
upper_kuparuk,1952-01-03 01:00,246.51310457635333,244.020912935215,88609.46765166568,-0.7785129313946937,3.610931247254164,0.0,562351.7147004891,9.510374666717642E-7
upper_kuparuk,1952-01-03 02:00,246.92421619816346,244.33270058480338,88547.50765968827,-0.7118813437762646,3.7133391737063537,0.0,557360.0305623472,7.561929432861963E-7
upper_kuparuk,1952-01-03 03:00,247.35099191828874,244.73532906604575,88470.6497459505,-0.7257111043393758,3.7549263504140256,0.0,571156.6821515893,8.338912046334563E-7
upper_kuparuk,1952-01-03 04:00,247.92719819085232,245.3320031574128,88406.58043627751,-0.7475694129402888,3.8095319603358044,0.0,591847.3794315404,9.505866063544686E-7
upper_kuparuk,1952-01-03 05:00,248.35630660301905,245.87668831599083,88370.08865945904,-0.7297525569104333,3.9115358832995875,0.0,581911.7665036675,1.2194541963796455E-6
upper_kuparuk,1952-01-03 06:00,248.62904827985327,246.17051946737948,88312.44153996027,-0.8189069752588249,3.956251596763257,0.0,601989.0910757948,1.5336537419438074E-6
upper_kuparuk,1952-01-03 07:00,248.25687380466601,245.70825937732803,88126.48386881113,-0.8779273371241787,3.7703333623834823,0.0,580821.4969437653,1.448693339268702E-6
upper_kuparuk,1952-01-03 08:00,248.66905328055756,245.94566028100647,88058.81850741139,-0.9243575564806503,3.7367418284521126,0.0,588866.5562347189,1.4395104643768087E-6
upper_kuparuk,1952-01-03 09:00,249.1438355387569,246.20429582292704,87995.27418245721,-1.0033703270051766,3.680743378357082,0.0,619957.1577017115,1.3902528361761194E-6
upper_kuparuk,1952-01-03 10:00,249.46584001088783,246.3469704998735,87932.30917634476,-1.1122466369479678,3.62112762525787,0.0,640402.1234718828,3.033625030284407E-6
upper_kuparuk,1952-01-03 11:00,250.07759795620277,246.6009777041111,87888.80944376528,-1.191111109950432,3.5137088467847457,0.0,686711.8178484109,3.818468097369653E-6
upper_kuparuk,1952-01-03 12:00,250.52944722443746,246.78813783230586,87840.27545270478,-1.182125324724939,3.4697385755319763,0.0,688654.0635696822,5.717382454347494E-6
upper_kuparuk,1952-01-03 13:00,250.8432803352188,246.93472625807038,87780.4611858191,-1.166402653551918,3.4730309670595205,0.0,685722.7897310513,1.4153243131334449E-5
upper_kuparuk,1952-01-03 14:00,251.17296393284883,247.18329681918794,87681.91821706908,-1.2149722745191207,3.4829158269980143,0.0,695002.4523227384,2.6092771213037175E-5
upper_kuparuk,1952-01-03 15:00,251.78965886123024,247.7593494592494,87588.67613462714,-1.320088318915705,3.5128149578215733,0.0,731601.4254278729,2.925578860024077E-5
upper_kuparuk,1952-01-03 16:00,252.4764528531026,248.41234172643837,87528.8528709505,-1.303634457016924,3.5993346794893224,0.0,760912.3520782397,2.903126927051684E-5
upper_kuparuk,1952-01-03 17:00,252.95149544340475,248.84356032840202,87456.60358725551,-1.1828108510061701,3.7011497143136847,0.0,760738.9853300735,3.650465702369336E-5
upper_kuparuk,1952-01-03 18:00,253.1900895172343,249.0237924440566,87421.55487851468,-1.1796350828884288,3.7241523947867323,0.0,742285.8361858191,4.5265556110438055E-5
upper_kuparuk,1952-01-03 19:00,253.29857443364148,248.97751104452792,87304.69764287898,-0.9914234413202935,3.522185943528901,0.0,759670.8533007336,3.169422336195968E-5
upper_kuparuk,1952-01-03 20:00,253.35305879401696,248.99203636710394,87258.1815116901,-0.9583278739947854,3.4585773869073773,0.0,752854.794621027,3.662454032664777E-5
upper_kuparuk,1952-01-03 21:00,253.40817809163212,249.03510222866367,87223.81884168705,-0.7851384916049052,3.4114973072900754,0.0,758042.3789731052,4.2997974638251055E-5
upper_kuparuk,1952-01-03 22:00,253.2729054569907,248.95137684269463,87219.48027773533,-0.606176921965732,3.34136880814009,0.0,741217.8655256724,4.8348548068394E-5
upper_kuparuk,1952-01-03 23:00,253.1974132136786,248.98148638811557,87244.66775863386,-0.4663107202805051,3.120309769087141,0.0,750559.9266503667,4.9936414347884126E-5
upper_kuparuk,1952-01-04 00:00,253.10933605091492,248.95390909283554,87221.54314066321,-0.3110655992130196,2.7188751668393762,0.0,730369.8533007336,5.059964353705968E-5
upper_kuparuk,1952-01-04 01:00,254.27231088652297,249.684258197514,87229.08752292176,-0.053435645068478754,2.023708539370511,0.0,720071.3069987776,3.961630365959299E-5
upper_kuparuk,1952-01-04 02:00,255.89106937026045,250.7186037917009,87201.7763695752,0.17345456447461413,1.1946379048317164,0.0,724346.7151589243,2.179616347210332E-5
upper_kuparuk,1952-01-04 03:00,255.12352273283494,250.69123027027388,87178.07968176957,0.3793127530944377,0.7605313252120264,0.0,678705.7678789732,9.644840340742565E-6
upper_kuparuk,1952-01-04 04:00,253.87933633146778,250.32393036261746,87218.831887989,0.4669518505739991,0.565384918436736,0.0,671692.0327017114,8.156755369857939E-6
upper_kuparuk,1952-01-04 05:00,252.77693388922583,249.91476179276825,87219.53671301955,0.5036985588540074,0.2872800104192534,0.0,741603.6815403424,1.7304164710429597E-5
upper_kuparuk,1952-01-04 06:00,251.88225658015693,249.43306942965413,87250.70065136004,0.5260354114336606,-0.016889600124219202,0.0,769184.2035452323,4.127406695069778E-5
upper_kuparuk,1952-01-04 07:00,250.24749188784577,247.7257584476238,87453.94075680012,0.6849536849117512,-0.8194597892481423,0.0,699828.2799511005,2.7141463202777295E-5
upper_kuparuk,1952-01-04 08:00,248.92665193366537,246.31646650169768,87520.61357732276,0.79011916181569,-1.0034375365614017,0.0,709472.5843520784,4.4634260583331944E-5
upper_kuparuk,1952-01-04 09:00,247.9539659495459,245.2572910523357,87564.35916488385,0.9141129398112776,-1.006591582356572,0.0,737378.6075794623,8.255605811303287E-5
upper_kuparuk,1952-01-04 10:00,247.36987323341276,244.58644924770073,87652.6569376528,1.123372453349144,-0.9992136640478755,0.0,744603.1479217606,8.29620874306975E-5
upper_kuparuk,1952-01-04 11:00,246.4398436231543,243.57279763070184,87711.11064524758,1.15412547943936,-0.8021498729080909,0.0,741420.0550122249,8.404775168579555E-5
upper_kuparuk,1952-01-04 12:00,245.9843630988907,243.0798717396184,87763.890911522,1.1643412853511448,-0.7078812139832887,0.0,737498.1014669928,7.374329642736534E-5
upper_kuparuk,1952-01-04 13:00,245.55614115148418,242.61964737348862,87818.14562958437,1.209122772030259,-0.7766292613992481,0.0,729171.7921760393,5.721969388807899E-5
upper_kuparuk,1952-01-04 14:00,245.0902494323283,242.10538174878704,87838.1693345049,1.2545357030294928,-0.9674938197240854,0.0,736458.7726161369,5.293347870516603E-5
upper_kuparuk,1952-01-04 15:00,244.6065527209443,241.58885129448257,87911.30164081603,1.320905279705169,-1.266537521754034,0.0,715475.6332518338,6.791329908487558E-5
upper_kuparuk,1952-01-04 16:00,243.9735197706153,240.89665919819205,87971.3179152659,1.437030260603702,-1.399799582427755,0.0,723879.6039119805,8.812189685103364E-5
upper_kuparuk,1952-01-04 17:00,243.30298276868604,240.1609536989394,88047.87635620416,1.378215015663203,-1.4097859655440874,0.0,701389.6161369194,9.537085635737861E-5
upper_kuparuk,1952-01-04 18:00,242.68817291632848,239.54142694076876,88144.22951367665,1.2896216656001682,-1.4295860234566016,0.0,689608.1271393645,8.592381162573481E-5
upper_kuparuk,1952-01-04 19:00,240.54421817994063,237.26296825455572,88252.94843558986,1.6176738412572587,-1.0906910045222724,0.0,597784.924205379,2.610446625641914E-5
upper_kuparuk,1952-01-04 20:00,239.98909108504694,236.69481966722861,88300.39680432458,1.6505459969667466,-1.0239075005491673,0.0,575241.772616137,2.065344661255629E-5
upper_kuparuk,1952-01-04 21:00,239.38012087199388,236.04303023284695,88379.49373471882,1.6775880314610119,-1.0259299056745685,0.0,549141.0586797066,1.672653522351552E-5
upper_kuparuk,1952-01-04 22:00,238.68700959221948,235.31065558920858,88463.58300542482,1.6346079912628697,-0.9294987983983422,0.0,503074.1466992666,1.5376103827889218E-5
upper_kuparuk,1952-01-04 23:00,238.09198165930866,234.6897279697409,88523.15525672371,1.5954047625105656,-0.8176282588893453,0.0,498577.9584352079,1.396151364286838E-5
upper_kuparuk,1952-01-05 00:00,237.52692952424215,234.10414638379382,88577.55087675735,1.4962127284490683,-0.7189910067905717,0.0,477093.48166259174,1.4729765129857937E-5
upper_kuparuk,1952-01-05 01:00,237.0260323895219,233.58311984708087,88629.25767878974,1.4914626002603173,-0.6005827663580188,0.0,479578.5432457214,1.6017393425362034E-5
upper_kuparuk,1952-01-05 02:00,236.47273004433927,233.0181341940733,88719.28191855134,1.4447859645181296,-0.4958148760434177,0.0,465229.72478606354,1.54313296626133E-5
upper_kuparuk,1952-01-05 03:00,236.07557316339398,232.61382023221418,88756.71150099329,1.414393716453049,-0.36306923117789197,0.0,467887.05608190707,1.4057929438600332E-5
upper_kuparuk,1952-01-05 04:00,235.8282918020682,232.35514947196384,88810.92988806541,1.3794134088716765,-0.15518845089490377,0.0,463518.4888447433,1.3006418433340955E-5
upper_kuparuk,1952-01-05 05:00,235.77053366663404,232.27917424507424,88900.5334084658,1.260096766837943,0.030703145892229528,0.0,466037.8630806846,1.141186666954992E-5
upper_kuparuk,1952-01-05 06:00,235.8956495812004,232.4143158928981,88945.16460689182,0.9838016575297985,0.17551058836846015,0.0,456093.9070904646,9.380690844542824E-6
upper_kuparuk,1952-01-05 07:00,236.5289089883744,233.09775112310658,89020.15795003058,1.007075563911121,0.6688567443698427,0.0,482608.30684596574,9.68173802044689E-6
upper_kuparuk,1952-01-05 08:00,237.20279971544787,233.68207902605207,89011.54332212717,0.7231269220851162,0.6966702104489204,0.0,471273.23105134483,8.58019062825695E-6
upper_kuparuk,1952-01-05 09:00,237.55978315208827,234.11610147714035,89010.75197700183,0.5558970481667368,0.7680320833014976,0.0,465421.2273838631,7.054124091248641E-6
upper_kuparuk,1952-01-05 10:00,237.73818119114367,234.29658623954194,88989.51523341994,0.4794424565322242,0.7917942499473217,0.0,436747.50611246953,6.293436207223347E-6
upper_kuparuk,1952-01-05 11:00,237.79927820331602,234.3720027112145,88959.81421913205,0.30227552940909613,0.8107137516833169,0.0,434655.87408312963,5.2572681151858756E-6
upper_kuparuk,1952-01-05 12:00,237.80229149704164,234.36933320658716,88954.09053140282,0.17845635076023839,0.8765716506099934,0.0,441721.8276283619,3.8211095012487585E-6
upper_kuparuk,1952-01-05 13:00,237.80027614304376,234.35996781701274,88948.40785452325,0.18585824383500155,0.9266370572787335,0.0,428188.73716381425,4.468118546630609E-6
upper_kuparuk,1952-01-05 14:00,237.80154109292624,234.3753016688713,88921.35177261615,0.19012996794833534,1.012680436113353,0.0,428445.3105134475,5.300004208291948E-6
upper_kuparuk,1952-01-05 15:00,237.72096177826307,234.27902859638843,88876.29359909843,0.06544556885884852,1.2648814744646217,0.0,439377.18581907096,5.951246888829911E-6
upper_kuparuk,1952-01-05 16:00,237.39298917961588,234.02043883083505,88805.35622325796,-0.28178428146250384,1.5283816041456748,0.0,423919.11735941324,2.4613876505993984E-6
upper_kuparuk,1952-01-05 17:00,236.69528716817175,233.4008285783614,88691.75296072738,-0.4796879402291221,1.7202888619345968,0.0,403465.17114914436,7.386458240686243E-7
upper_kuparuk,1952-01-05 18:00,236.2622797436703,232.83023007866225,88596.92878018033,-0.4271841632124848,1.857516636183909,0.0,374624.38141809293,0.0
upper_kuparuk,1952-01-05 19:00,235.73722678932995,232.54589851211512,88702.08632908008,-0.12567570973142148,2.139009956042749,0.0,390777.70660146704,1.1079323029459837E-7
upper_kuparuk,1952-01-05 20:00,236.90432657181196,233.24303829873983,88641.62112240221,-0.006491215712866755,1.9791318338482775,0.0,384308.37897310517,2.083794411936716E-7
upper_kuparuk,1952-01-05 21:00,237.96980546797403,234.03961230140445,88617.98250305624,-0.03568516850180032,1.8736289474375383,0.0,386994.0293398533,4.491115257617606E-7
upper_kuparuk,1952-01-05 22:00,238.33568392056418,234.39649373919573,88572.16381418092,-0.17087328754602263,1.8666306101605479,0.0,382830.83863080695,2.3727093465753757E-7
upper_kuparuk,1952-01-05 23:00,238.2687295479996,234.43765997478607,88497.85581257641,-0.21663170980066432,1.9010283976137494,0.0,379537.48899755505,9.649321619047805E-8
upper_kuparuk,1952-01-06 00:00,238.45933114870255,234.6033820639613,88410.1702704768,-0.19534692554427244,1.8025596264230594,0.0,377997.7579462103,1.1312495233960138E-7
upper_kuparuk,1952-01-06 01:00,238.67876111615843,234.82205144233987,88311.92116824574,-0.16583145160255341,1.6075827824748816,0.0,376317.1726772617,8.891284247190854E-8
upper_kuparuk,1952-01-06 02:00,238.96224524164555,235.14972811747884,88259.31413317543,-0.1596763349686975,1.394021778060055,0.0,375294.3511613692,1.8264396995087418E-7
upper_kuparuk,1952-01-06 03:00,239.1935432266198,235.53542486437956,88198.47177758253,-0.12588178732575883,1.2187290704629241,0.0,376331.1679400978,2.8955479195765006E-7
upper_kuparuk,1952-01-06 04:00,239.28387988400638,235.76081997374746,88151.55774373472,-9.707425217756981E-5,1.150312689522368,0.0,373330.9622555013,5.147640745913779E-7
upper_kuparuk,1952-01-06 05:00,239.16528279274195,235.78881992629223,88164.67880883251,0.06256632816529215,1.1758268771369769,0.0,371330.0476772617,6.31855686894256E-7
upper_kuparuk,1952-01-06 06:00,238.8727261046617,235.49125219965333,88161.77030485943,0.10890329729373999,1.3404605557691207,0.0,375169.9022004891,9.867282980520163E-7
upper_kuparuk,1952-01-06 07:00,237.45065419539847,233.9865690571755,88264.77810780868,0.20317897003845362,1.5483829339733917,0.0,426956.9743276284,9.055278994926324E-6
upper_kuparuk,1952-01-06 08:00,237.93580772940868,234.5126120047348,88284.63029110638,0.33224844058160385,1.1095708646517803,0.0,465596.72127139365,1.4938505179724658E-5
upper_kuparuk,1952-01-06 09:00,238.31786613184548,234.90668862489733,88331.15484604219,0.4378556062656394,0.673961648731185,0.0,465323.25305623474,2.1182601784144172E-5
upper_kuparuk,1952-01-06 10:00,238.2848355542768,234.8759414560929,88345.9300026742,0.4833071086109414,0.5623314071692581,0.0,495383.7628361859,2.2466196553339876E-5
upper_kuparuk,1952-01-06 11:00,237.92027763982276,234.49353572034022,88409.28875687653,0.5012073283673499,0.8798355811382564,0.0,475916.3105134474,2.111584713231672E-5
upper_kuparuk,1952-01-06 12:00,237.53249364726997,234.07912155934827,88446.67794926652,0.5004447713166403,1.0235827383027392,0.0,466236.3447432763,1.941429118655422E-5
upper_kuparuk,1952-01-06 13:00,237.4339707055127,233.9750511337318,88492.24741175122,0.5197893063421647,0.9291059498682,0.0,525530.6699266505,1.997761155107494E-5
upper_kuparuk,1952-01-06 14:00,237.1506699466472,233.68240393752868,88518.89275481358,0.5693327243870221,0.9096573360974748,0.0,492673.66748166265,1.9650560209395545E-5
upper_kuparuk,1952-01-06 15:00,236.9054285249967,233.42468645986548,88568.840130272,0.6233971462856004,0.8606526717580035,0.0,479007.91198044014,1.6928037906334282E-5
upper_kuparuk,1952-01-06 16:00,236.72495141064334,233.2382578208569,88632.44755692237,0.6473857954253778,0.7294943513380578,0.0,487474.36674816627,1.65154324038396E-5
upper_kuparuk,1952-01-06 17:00,236.4792173800667,232.9729631419287,88701.58475320904,0.7294286434108296,0.6989982250558718,0.0,491972.6259168705,1.657055577030975E-5
upper_kuparuk,1952-01-06 18:00,236.2927356897182,232.76856778245102,88786.54260582215,0.7308791190895881,0.7658575006685514,0.0,472005.61613691936,1.6263670181003934E-5
upper_kuparuk,1952-01-06 19:00,236.6333186142602,233.13748844212017,88816.75045843521,0.7603928908742145,0.9490490752502293,0.0,499391.8068459658,2.2056833601814028E-5
upper_kuparuk,1952-01-06 20:00,236.4770323140114,232.9822759651613,88846.40046225552,0.6981067890642908,1.155646438412095,0.0,522507.4034229829,2.0921521781417737E-5
upper_kuparuk,1952-01-06 21:00,236.39600206295844,232.92596114701922,88899.62230669316,0.5907848050366987,1.2983808074428869,0.0,523564.16625916876,1.936745636329091E-5
upper_kuparuk,1952-01-06 22:00,236.32194317582184,232.85713729298786,88947.23043054708,0.5966471180064754,1.3465935443607695,0.0,561371.1711491443,1.6436035446549396E-5
upper_kuparuk,1952-01-06 23:00,236.5828579107532,233.11514867955142,89067.32898456602,0.5981986341966102,1.2556070640209545,0.0,553056.3129584353,1.4754244488433987E-5
upper_kuparuk,1952-01-07 00:00,236.99619134655796,233.52908974346735,89078.99507182153,0.7550227018323681,1.0465816507129624,0.0,565756.4963325184,1.5747539863026814E-5
upper_kuparuk,1952-01-07 01:00,237.33434189327772,233.91132274525089,89168.79008442849,0.9134478673958255,0.8811880545394637,0.0,568194.6104828852,1.9315625643380406E-5
upper_kuparuk,1952-01-07 02:00,237.4332231367713,234.03101761125416,89213.20422333435,0.9607548608756592,0.8547546088258329,0.0,561229.4789119805,1.9556630976625645E-5
upper_kuparuk,1952-01-07 03:00,237.50563411199667,234.08482304878515,89253.44312538204,0.8167903872165819,1.0046447156985407,0.0,551859.2322738387,1.7787350346231814E-5
upper_kuparuk,1952-01-07 04:00,237.54518060287813,234.13081057672107,89286.38513332825,0.6313583635176306,1.1531997717971616,0.0,580381.1086491442,1.5232452444167475E-5
upper_kuparuk,1952-01-07 05:00,237.6301182231577,234.20251050729917,89323.95945713631,0.41711888394903723,1.2160774734608994,0.0,562865.2542787287,1.1709379829229527E-5
upper_kuparuk,1952-01-07 06:00,237.32677058660605,233.9048464898667,89362.9306807763,0.28918609992216154,1.346786610946096,0.0,563988.2261613692,1.132865789321349E-5
upper_kuparuk,1952-01-07 07:00,236.59847500155203,232.96007200208442,89558.02757296762,0.07161233244431921,1.7367737264096883,0.0,573281.9437652812,7.185593138114165E-6
upper_kuparuk,1952-01-07 08:00,237.23933201722235,233.70588005084576,89567.4763046302,0.0020377012220163496,1.7772503691955417,0.0,519131.73349633254,6.833931198912905E-6
upper_kuparuk,1952-01-07 09:00,237.46723766373538,234.06758595212455,89589.11518184598,-0.10829632672820524,1.8536937312566857,0.0,494811.44621026894,5.666977181702779E-6
upper_kuparuk,1952-01-07 10:00,237.71345128290227,234.38957785161026,89579.0074686736,-0.16825821930155485,1.8670957607278615,0.0,471278.57334963325,6.49487513201744E-6
upper_kuparuk,1952-01-07 11:00,238.0096704161255,234.84804480816157,89600.86068345049,-0.20139355647826254,1.8845443539048174,0.0,450739.51344743284,5.488691528152429E-6
upper_kuparuk,1952-01-07 12:00,238.17508561337198,235.05664372152688,89555.43215158925,-0.1967273143218024,1.9291138963769294,0.0,450349.2652811736,2.8390628638652256E-6
upper_kuparuk,1952-01-07 13:00,238.1413344777301,235.11037118627277,89520.25239723413,-0.21551080904263448,2.0085108973869197,0.0,436835.4180929096,9.254750529244943E-7
upper_kuparuk,1952-01-07 14:00,237.9037450962953,234.94368201071595,89495.68000267421,-0.22773761329557612,2.0699721431965354,0.0,423296.4400977995,1.0517341583457147E-7
upper_kuparuk,1952-01-07 15:00,238.3700933106663,235.2176001066101,89465.03939677568,-0.22441384611619422,2.018940559517784,0.0,417988.32518337405,0.0
upper_kuparuk,1952-01-07 16:00,239.28938782185975,235.80075882816084,89439.28230058069,-0.24142978360425588,1.89654582053933,0.0,420318.46210268955,-3.7343985877002084E-10
