gid,date,temperature_2m,dewpoint_temperature_2m,surface_pressure,u_component_of_wind_10m,v_component_of_wind_10m,surface_solar_radiation_downwards_hourly,surface_thermal_radiation_downwards_hourly,total_precipitation_hourly
upper_kuparuk,1954-01-01 15:00,244.66582561763403,237.69706248537543,88599.64522845355,0.04398116505816396,1.6430891265496068,0.0,409381.79217603913,0.0
upper_kuparuk,1954-01-01 16:00,244.49166448541843,237.6087450992799,88616.03818383253,0.048242694882716985,1.6048113536135202,0.0,408953.3643031785,0.0
upper_kuparuk,1954-01-01 17:00,244.36393577370498,237.53852094356475,88681.8837484719,0.07289802532615756,1.5422819202861462,0.0,409661.1051344744,0.0
upper_kuparuk,1954-01-01 18:00,244.16251072965218,237.43588312797266,88709.06014096884,0.10988249463965083,1.5317495481309216,0.0,411063.17603911983,0.0
upper_kuparuk,1954-01-01 19:00,243.38739625515743,236.80894910443968,88861.31217527507,0.17253996981968217,1.6063097135361948,0.0,408567.42542787286,0.0
upper_kuparuk,1954-01-01 20:00,243.37530211656195,236.7731234450212,88921.20701214854,0.1913171222565518,1.4863663419243178,0.0,411043.2640586798,4.291534878575476E-7
upper_kuparuk,1954-01-01 21:00,243.32950459599206,236.75879368863656,88989.49492856053,0.18880617472828165,1.4209539511384475,0.0,412578.8239608802,-5.960430371487746E-9
upper_kuparuk,1954-01-01 22:00,243.1717220017263,236.72155675911384,89027.6482655868,0.13328820860473337,1.4660039029669354,0.0,413130.71882640594,2.9802436074533034E-9
upper_kuparuk,1954-01-01 23:00,242.91817800806322,236.61472785035673,89093.94218941015,0.15141210579347494,1.580277011563551,0.0,412781.3398533009,0.0
upper_kuparuk,1954-01-02 00:00,242.5970557103239,236.47106590364265,89106.26175695294,0.14398928318163584,1.5956826058460036,0.0,412478.7921760392,-6.6051484282070305E-9
upper_kuparuk,1954-01-02 01:00,242.4509531035109,236.44849882615523,89153.51337102689,0.10949229494575183,1.4949723968878934,0.0,411624.56418092916,0.0
upper_kuparuk,1954-01-02 02:00,242.36870416394075,236.4532422576382,89210.12381570904,0.12276762796789047,1.377463529628763,0.0,410842.7240220049,0.0
upper_kuparuk,1954-01-02 03:00,242.32741861879686,236.51334304623032,89258.68949610331,0.22238688946936122,1.30539276197662,0.0,409646.9879278729,0.0
upper_kuparuk,1954-01-02 04:00,242.1467736204563,236.49824997731702,89335.86243123474,0.18888101367903806,1.3249745637105554,0.0,408223.8375611247,0.0
upper_kuparuk,1954-01-02 05:00,241.8459878935499,236.4335121956898,89383.11596500612,0.11415835056444837,1.3792435102765894,0.0,406244.468215159,0.0
upper_kuparuk,1954-01-02 06:00,241.45563497753193,236.2946816143605,89394.86594590465,0.09229217006991136,1.4902507530156444,0.0,404347.4034229829,0.0
upper_kuparuk,1954-01-02 07:00,241.24214623784673,235.89221195137011,89472.41313607886,0.055130004882812486,1.6274869587718712,0.0,395208.09413202934,4.276632239452738E-7
upper_kuparuk,1954-01-02 08:00,240.8719235072801,235.70161430526773,89462.83077055318,0.02362754467355593,1.7711869964972686,0.0,394316.5916870416,0.0
upper_kuparuk,1954-01-02 09:00,240.6727366925452,235.59940843652106,89478.70113844745,0.001107138934520168,1.804099831429554,0.0,392617.76283618575,8.597970122536935E-7
upper_kuparuk,1954-01-02 10:00,240.62370307754486,235.59966011327174,89477.96627636002,0.035498099105573784,1.7739284907110167,0.0,392001.11369193165,0.0
upper_kuparuk,1954-01-02 11:00,240.68207238530763,235.6869290452132,89539.83412286064,0.15775300937643266,1.715686998623799,0.0,392323.62836185825,0.0
upper_kuparuk,1954-01-02 12:00,240.7253108689138,235.8375626169965,89543.26460307151,0.2200318502039082,1.6676533892568577,0.0,393648.90342298284,0.0
upper_kuparuk,1954-01-02 13:00,240.7857993575938,235.98430437680273,89539.41818841688,0.1276806595855937,1.714080139010926,0.0,395592.89608801954,8.517116043549322E-7
upper_kuparuk,1954-01-02 14:00,240.72308510031854,236.0709121442949,89516.69668780564,-0.027612513609795244,1.7795284313211233,0.0,398940.1760391199,8.66265168042446E-7
upper_kuparuk,1954-01-02 15:00,240.7313361132932,236.09483971630743,89538.0222341076,-0.09103583823206372,1.821207806650176,0.0,403103.3276283619,0.0
upper_kuparuk,1954-01-02 16:00,240.81791959356858,236.13379070403235,89517.55249083131,-0.12157117475215848,1.8259207578626417,0.0,408118.2591687041,0.0
upper_kuparuk,1954-01-02 17:00,240.9963570293996,236.1584579355851,89506.79359909843,-0.1123392716013715,1.8099711448464244,0.0,411869.71638141817,0.0
upper_kuparuk,1954-01-02 18:00,241.1305942302228,236.19939834855884,89471.04967336492,-0.04774803404120187,1.731679939699057,0.0,414523.16381418094,0.0
upper_kuparuk,1954-01-02 19:00,240.16633486572863,234.82289865955454,89358.69951482276,0.03435339146546453,1.4657994948855821,0.0,401372.2542787286,0.0
upper_kuparuk,1954-01-02 20:00,240.69612699849102,234.95000198476183,89385.74946515894,0.039965678543799676,1.3209548241351812,0.0,404278.65036674816,0.0
upper_kuparuk,1954-01-02 21:00,240.50777023054275,234.8487930857465,89324.5710192543,-0.017607597966648843,1.4365113498529187,0.0,404460.990220049,1.6171384231711272E-9
upper_kuparuk,1954-01-02 22:00,240.01466742704437,234.56363101576827,89287.75225397311,-0.09066429231452476,1.6756919357187883,0.0,403878.1173594132,0.0
upper_kuparuk,1954-01-02 23:00,239.4779253075933,234.20383350773372,89223.08210765588,-0.1592440430284421,1.9493620856175509,0.0,404097.9290953546,4.2915326048387215E-7
upper_kuparuk,1954-01-03 00:00,238.9572937086334,233.88054718539888,89172.13530524143,-0.19509704888304172,2.088660690195695,0.0,405799.82885085576,0.0
upper_kuparuk,1954-01-03 01:00,238.97004557938337,234.0398096956659,89108.98127101162,-0.1365727282386537,2.090348856956277,0.0,408681.9767726162,0.0
upper_kuparuk,1954-01-03 02:00,239.6368123546498,234.65668336453237,89054.81206066626,-0.007127122948979985,1.928610990566263,0.0,410530.0837408313,0.0
upper_kuparuk,1954-01-03 03:00,240.2473077377655,235.228363820568,89040.50552032398,0.06117591764641275,1.6982082003194725,0.0,412023.1164425428,0.0
upper_kuparuk,1954-01-03 04:00,240.71260533414434,235.7152543196177,88995.2536770324,-0.028159181179802102,1.4048505190823655,0.0,412959.8218215159,0.0
upper_kuparuk,1954-01-03 05:00,240.87328265873316,235.98949102201206,88970.98544468216,-0.11016629319319225,1.1855813844862662,0.0,414032.1289731051,0.0
upper_kuparuk,1954-01-03 06:00,240.72610895208157,236.04670327333483,88938.56379889975,-0.03174939890071058,1.1843748582312996,0.0,414027.0806845966,0.0
upper_kuparuk,1954-01-03 07:00,240.4954325855507,234.30740546713832,88898.87670958132,-0.36326725966773,1.4402475893351738,0.0,414803.1460880196,0.0
upper_kuparuk,1954-01-03 08:00,240.60486391995533,234.37446855391153,88870.49010544011,-0.32868218829987395,1.5779919612670004,0.0,416575.63202933985,0.0
upper_kuparuk,1954-01-03 09:00,240.29624681542734,234.2066981681693,88842.54354179402,-0.2719917577169927,1.7874727132559407,0.0,418290.239608802,0.0
upper_kuparuk,1954-01-03 10:00,240.10135999460383,234.0775569552023,88801.70194070907,-0.23155921245845434,1.8421857689295538,0.0,420949.8141809292,0.0
upper_kuparuk,1954-01-03 11:00,240.30523211565463,234.1182653151981,88826.75928331297,-0.16652670116471194,1.750640197604676,0.0,423668.98044009786,0.0
upper_kuparuk,1954-01-03 12:00,240.68012892296377,234.3332020356195,88829.8546378362,-0.07576100692189411,1.6868575639421606,0.0,426317.9364303179,4.351138045421976E-7
upper_kuparuk,1954-01-03 13:00,240.71771117119454,234.4607416353482,88783.01039119806,-0.09877443197012532,1.6072078042624924,0.0,428098.2163814182,0.0
upper_kuparuk,1954-01-03 14:00,240.75718897887137,234.59458098842933,88774.01153728607,-0.10630753570780488,1.3960648142621106,0.0,429572.36430317856,0.0
upper_kuparuk,1954-01-03 15:00,240.88849194067328,234.84604911524397,88739.45604752445,-0.11912532890338479,1.301805155784402,0.0,430604.7066014671,0.0
upper_kuparuk,1954-01-03 16:00,240.79499507241843,234.99611255300655,88734.43862698655,-0.1813144380714025,1.3468038470354524,0.0,430881.13936430315,0.0
upper_kuparuk,1954-01-03 17:00,240.74366446870468,235.2031789094137,88745.71017344133,-0.23729332501847475,1.33613034274001,0.0,430841.1075794621,0.0
upper_kuparuk,1954-01-03 18:00,240.73888619196734,235.49752628540935,88749.77890051955,-0.27601011691291644,1.3354597394798673,0.0,429632.03422982886,0.0
upper_kuparuk,1954-01-03 19:00,241.35641643645423,235.12843266792578,88718.93563760698,-0.3351009154378057,1.4523446379197547,0.0,436779.11735941324,0.0
upper_kuparuk,1954-01-03 20:00,241.53214627664656,235.3983698614069,88723.71673479523,-0.15994494002139364,1.4214350693383253,0.0,436638.80684596585,0.0
upper_kuparuk,1954-01-03 21:00,241.46783268189373,235.50059856237584,88776.31111514365,-0.08417759081553713,1.400377156973468,0.0,434295.48899755505,0.0
upper_kuparuk,1954-01-03 22:00,241.2487876164593,235.51418310039494,88766.05123968521,-0.14964648855344592,1.5511963338315633,0.0,431821.5916870416,0.0
upper_kuparuk,1954-01-03 23:00,240.9162557737169,235.42605657973905,88747.64526665647,-0.2565033033599481,1.8534388087489493,0.0,428064.80684596585,0.0
upper_kuparuk,1954-01-04 00:00,240.5293727212547,235.29432178301448,88756.4700871027,-0.3223530132788027,2.0932407519053715,0.0,426048.2347188264,0.0
upper_kuparuk,1954-01-04 01:00,240.50450514814383,235.33195592605105,88725.26294124391,-0.32349845307963404,2.004058203662229,0.0,423498.4107579462,0.0
upper_kuparuk,1954-01-04 02:00,241.025060490466,235.68020413499005,88723.70388905868,-0.26802169081634303,1.6334328126790765,0.0,419367.3659841076,0.0
upper_kuparuk,1954-01-04 03:00,241.8195405694267,236.27817928995074,88733.17885658618,-0.20312363361088165,1.4424488841758674,0.0,413181.57212713937,0.0
upper_kuparuk,1954-01-04 04:00,241.72234991768462,236.4354064866791,88750.6776627445,-0.21395508409420844,1.6304954771307687,0.0,407683.58144865534,0.0
upper_kuparuk,1954-01-04 05:00,241.27097154538035,236.33699908641267,88754.05069529341,-0.27188010553858977,1.8368015429209967,0.0,403667.11430317856,0.0
upper_kuparuk,1954-01-04 06:00,241.0251714058202,236.23834198669584,88771.12861017727,-0.29587174860947296,1.8836721406297756,0.0,402994.2701711492,0.0
upper_kuparuk,1954-01-04 07:00,240.94133439565348,236.73153287332624,88706.66819796762,-0.16416614038145633,1.5701345429735254,0.0,402910.4382640587,0.0
upper_kuparuk,1954-01-04 08:00,241.23725290461687,237.06210577109044,88712.95849251223,-0.12110762840961187,1.5320473370167331,0.0,403523.1968215159,0.0
upper_kuparuk,1954-01-04 09:00,241.16463002249196,237.16871676643208,88716.04370415649,-0.19096061128275904,1.7691272465115948,0.0,402126.71638141817,0.0
upper_kuparuk,1954-01-04 10:00,240.74451634936344,237.0741282418771,88703.89647959964,-0.2663996167171264,2.0485562275557765,0.0,401084.6650366749,0.0
upper_kuparuk,1954-01-04 11:00,240.5872656861844,236.98665896837753,88717.3807877445,-0.2868703828172754,2.113856681693154,0.0,401573.44987775065,4.351138045421976E-7
upper_kuparuk,1954-01-04 12:00,240.68164640767074,236.96040459891697,88706.58081830686,-0.29751698836720664,2.0733528790089206,0.0,402072.39242053794,4.202127570351877E-7
upper_kuparuk,1954-01-04 13:00,240.7300282597251,236.8358737413924,88662.2002979829,-0.28758985897148154,1.9987816845583746,0.0,402605.42298288504,0.0
upper_kuparuk,1954-01-04 14:00,240.80508792196338,236.7248634767416,88659.24961797065,-0.24857514994651594,1.9988123513667102,0.0,401876.8850855746,5.684341886080802E-14
upper_kuparuk,1954-01-04 15:00,240.75865878452592,236.5557661359643,88673.23629469743,-0.29624364428531863,2.0156301111347226,0.0,401456.7481662593,0.0
upper_kuparuk,1954-01-04 16:00,240.6596449126824,236.382110856856,88675.07400863389,-0.3655316415800734,2.0593428110435132,0.0,400941.8141809291,0.0
upper_kuparuk,1954-01-04 17:00,240.26280529516544,236.11947075953404,88706.64775939792,-0.4392303242951559,2.1263483695704077,0.0,400927.0953545232,0.0
upper_kuparuk,1954-01-04 18:00,239.93578911293983,235.90855989712668,88700.54183221271,-0.44473941868266736,2.175852880501223,0.0,401671.7041564793,1.4901161193847656E-8
upper_kuparuk,1954-01-04 19:00,238.66722412855526,235.3587889729619,88691.60453277812,-0.5161199219943843,2.221548066454004,0.0,396322.4400977996,0.0
upper_kuparuk,1954-01-04 20:00,237.1538314259723,234.5071737573899,88726.6064047219,-0.5579600812170501,2.462259082747555,0.0,397110.5574572128,0.0
upper_kuparuk,1954-01-04 21:00,237.0575285820623,234.39223202283344,88715.00797486247,-0.5274351161966114,2.490852150765491,0.0,397410.36919315404,0.0
upper_kuparuk,1954-01-04 22:00,238.12398418995454,234.8478305881939,88704.23006761921,-0.5075691801411599,2.356706801137015,0.0,396045.21760391194,0.0
upper_kuparuk,1954-01-04 23:00,238.6552579921732,234.91622249537986,88700.46501566321,-0.5144144445293399,2.252630742080054,0.0,394302.64792176045,0.0
upper_kuparuk,1954-01-05 00:00,238.3437953286766,234.46680176228944,88710.54843176958,-0.5487892878376185,2.2936436436287058,0.0,391532.3007334964,0.0
upper_kuparuk,1954-01-05 01:00,237.1591328665214,233.45605860479301,88666.83109527812,-0.618961660669602,2.4245312977536675,0.0,389215.57533618587,0.0
upper_kuparuk,1954-01-05 02:00,236.46344531369388,232.58082013491608,88642.49701062043,-0.7193427797051689,2.5090653622354453,0.0,386181.8982273839,0.0
upper_kuparuk,1954-01-05 03:00,236.26672628164877,231.81433221122168,88691.49312347188,-0.8092896477808872,2.5688801884359727,0.0,381694.9897616138,0.0
upper_kuparuk,1954-01-05 04:00,236.08747860038778,230.9727375431574,88735.86819987776,-0.9160058877287403,2.615619426251624,0.0,378301.00351466995,0.0
upper_kuparuk,1954-01-05 05:00,235.94689094524801,230.11300677833464,88723.7014918246,-0.9869804102517573,2.6482665941009897,0.0,375834.31922371645,0.0
upper_kuparuk,1954-01-05 06:00,235.7500917019646,229.23349066177033,88706.7369632488,-1.0492668991275407,2.7010198840302184,0.0,374358.3111246944,0.0
upper_kuparuk,1954-01-05 07:00,236.46464837034642,228.70543366597744,88774.44457709351,-1.0256592020720317,2.6121296777701906,0.0,368435.5702933986,0.0
upper_kuparuk,1954-01-05 08:00,236.57507980831681,227.97889485627343,88778.12594552262,-1.0090842771646737,2.593382371375497,0.0,369139.79217603913,4.276632239452738E-7
upper_kuparuk,1954-01-05 09:00,236.76069353845125,227.3606441283285,88771.51874808986,-0.9989857195642001,2.557990636102728,0.0,367277.97066014673,4.276633376321115E-7
upper_kuparuk,1954-01-05 10:00,236.98355975535796,226.79981558130544,88777.57560360637,-1.0225488714017614,2.5277370835283275,0.0,368516.3508557458,0.0
upper_kuparuk,1954-01-05 11:00,236.53963666323637,226.08910950005495,88758.19733725551,-1.0511005280361785,2.5810027926941665,0.0,367866.21271393646,4.351139750724542E-7
upper_kuparuk,1954-01-05 12:00,236.73243586533226,225.55242983344715,88773.31405676958,-1.0659212518146395,2.605359476178083,0.0,359674.6344743276,2.9802436074533034E-9
upper_kuparuk,1954-01-05 13:00,236.88439143024624,225.16219730890177,88757.31682648226,-1.119909048663375,2.596445881067104,0.0,358995.92665036675,0.0
upper_kuparuk,1954-01-05 14:00,237.0626969838784,224.9378135326731,88766.75060169623,-1.1609210548307611,2.5907977787381573,0.0,358953.29584352084,0.0
upper_kuparuk,1954-01-05 15:00,237.15287937453442,224.75370027500148,88731.79071477689,-1.1966068109265167,2.5726914160991936,0.0,360141.09290953545,0.0
upper_kuparuk,1954-01-05 16:00,236.97381871603525,224.69399651338537,88728.60926039121,-1.211889812590732,2.597829468967279,0.0,364978.0,0.0
upper_kuparuk,1954-01-05 17:00,237.0654455805175,224.6967112347666,88726.72723105137,-1.1984476775003823,2.6067060922935137,0.0,360367.16870415653,0.0
upper_kuparuk,1954-01-05 18:00,236.8987775956506,224.74999634385986,88716.74382067543,-1.1931003859690175,2.6498093733286217,0.0,361610.6797066015,0.0
upper_kuparuk,1954-01-05 19:00,237.0904702557329,225.205430532143,88600.59584161064,-1.2734928644082366,2.617607956119155,0.0,367022.38875305624,0.0
upper_kuparuk,1954-01-05 20:00,236.52245138676653,225.2226356189234,88566.96056502139,-1.3003621369527432,2.7023742974241673,0.0,368797.35207823967,4.2915343101412873E-7
upper_kuparuk,1954-01-05 21:00,236.41956390903167,225.34601337460848,88567.49134703545,-1.319827212681106,2.7575792531803947,0.0,369158.97555012227,0.0
upper_kuparuk,1954-01-05 22:00,236.62648137099583,225.59435908310573,88536.96042176039,-1.2988629306149657,2.785874569620072,0.0,371321.07090464554,0.0
upper_kuparuk,1954-01-05 23:00,236.68643938358375,225.80202336766027,88506.39511384476,-1.2930195628868049,2.830358118183164,0.0,379341.9951100245,0.0
upper_kuparuk,1954-01-06 00:00,236.86052701992048,226.05342404241964,88443.08354981663,-1.2737351396556005,2.900045455522234,0.0,390797.93887530564,0.0
upper_kuparuk,1954-01-06 01:00,237.5048616591176,226.5299602779025,88393.12354828852,-1.2575942881241404,2.9167166712231625,0.0,421652.05852689495,1.613396814225064E-7
upper_kuparuk,1954-01-06 02:00,238.07750823153847,226.9923964596028,88341.6987316626,-1.2303389570240872,2.958092276799358,0.0,431064.18291564804,4.7513846226018336E-7
upper_kuparuk,1954-01-06 03:00,238.52727909601117,227.5170396650916,88307.3371599939,-1.2188716599294203,2.9850913423197785,0.0,475619.10987163824,6.833402918137082E-7
upper_kuparuk,1954-01-06 04:00,238.75412655109884,228.06493394473947,88287.37053980747,-1.228932499594094,3.036883664306044,0.0,507181.4915953546,9.28107348514361E-7
upper_kuparuk,1954-01-06 05:00,238.87046940810524,228.58619842902374,88224.33104752445,-1.1913680843735674,3.0903553484704505,0.0,521615.47616136924,1.3692035797464236E-6
upper_kuparuk,1954-01-06 06:00,239.14671668913078,229.30081034989115,88166.9562003362,-1.1585220299606511,3.1416718126217718,0.0,578059.9309290954,2.3780832372259687E-6
upper_kuparuk,1954-01-06 07:00,240.4987624338612,230.27756987107702,88159.04928178486,-1.0406036750028653,3.1857618411187736,0.0,593364.6644254279,4.282890657340985E-6
upper_kuparuk,1954-01-06 08:00,241.5079550148514,231.3010380378854,88117.59738882947,-1.0291921153919623,3.1698735990267806,0.0,659716.7775061126,1.0573277307009199E-5
upper_kuparuk,1954-01-06 09:00,242.62747106575446,232.38078211105835,88119.36431272922,-1.0883173114804594,3.1038943712752145,0.0,709147.0464547678,1.6960663798385847E-5
upper_kuparuk,1954-01-06 10:00,243.30182470494202,232.9567331253462,88068.44341190404,-1.150571193555165,3.0692397912731963,0.0,682176.3765281175,1.7474225085969495E-5
upper_kuparuk,1954-01-06 11:00,243.90600765013755,233.5516084703665,88019.21778537592,-1.181332166154111,3.06364357908664,0.0,704370.2359413202,1.6834563755999577E-5
upper_kuparuk,1954-01-06 12:00,244.2625876802104,233.92635586092698,87981.21282854523,-1.195684083225092,3.124066280560855,0.0,691883.5476772616,1.423236866658089E-5
upper_kuparuk,1954-01-06 13:00,244.3137211508156,233.83575689413732,87921.0763008099,-1.1470709616514174,3.2070800156348493,0.0,619736.0696821517,9.515438875534133E-6
upper_kuparuk,1954-01-06 14:00,244.37409902260183,233.82506507183348,87876.4777563417,-1.0930544006795346,3.269974477716646,0.0,577939.6870415648,7.79061125076779E-6
upper_kuparuk,1954-01-06 15:00,244.64122154776803,234.12083505942948,87826.29751489914,-1.0093744926172832,3.2738603857735264,0.0,581192.5916870417,2.513860504901205E-6
upper_kuparuk,1954-01-06 16:00,244.8001110944305,234.44889395044603,87800.44444338325,-0.9257451735965199,3.2820104211933168,0.0,560486.3374083131,7.783880066859786E-7
upper_kuparuk,1954-01-06 17:00,245.24875213697663,235.1405081527449,87780.35151474635,-0.8409038068029875,3.2089145119440876,0.0,587462.2493887531,9.75297395057958E-7
upper_kuparuk,1954-01-06 18:00,245.63752015354004,235.8150470612393,87733.83382678792,-0.7371746706787708,3.1341029262775892,0.0,589269.393643032,1.4881122957523415E-6
upper_kuparuk,1954-01-06 19:00,245.4503852825585,236.027489137533,87689.44665915344,-0.756929355612011,2.9307818144632725,0.0,614414.4352078241,4.6987140546588595E-6
upper_kuparuk,1954-01-06 20:00,245.97422861411695,236.99571873448008,87674.576549129,-0.7382847569099559,2.921101898902203,0.0,666343.8337408314,2.2892045508387037E-5
upper_kuparuk,1954-01-06 21:00,246.2573759270181,237.7923965267564,87656.08540265895,-0.6744995490263028,2.979656632197224,0.0,668591.0195599021,1.2590133181994002E-5
upper_kuparuk,1954-01-06 22:00,246.24715179219515,238.28124727654864,87635.09992932458,-0.6582303968210385,3.0326366004850582,0.0,633667.3374083131,6.9571299191500575E-6
upper_kuparuk,1954-01-06 23:00,246.01741247946597,238.56063111545402,87642.94964853302,-0.5957819185513448,3.0767295995959443,0.0,576402.1222493888,6.14784020374923E-6
upper_kuparuk,1954-01-07 00:00,245.76741083793368,238.93735897745074,87620.97074610331,-0.5599962155218521,3.088039845883993,0.0,564642.4400977995,3.956130780917218E-6
upper_kuparuk,1954-01-07 01:00,245.3554017829429,239.18339038653016,87594.14088286983,-0.5352850729795424,3.107759014027043,0.0,561583.0812958436,2.453455469209E-6
upper_kuparuk,1954-01-07 02:00,245.15646194420702,239.53086841835082,87581.02825106969,-0.5748575299176728,3.072857112931157,0.0,561109.6250000001,2.195497332618989E-6
upper_kuparuk,1954-01-07 03:00,244.95477802304595,239.82824554070285,87595.61557342604,-0.562814651899641,3.0707748525008594,0.0,566869.5310207824,2.510089673156552E-6
upper_kuparuk,1954-01-07 04:00,244.67003353650531,240.05900637153312,87609.73169124391,-0.48995068836911676,3.0722853606953895,0.0,529866.9222188265,2.8364305682753585E-6
upper_kuparuk,1954-01-07 05:00,244.72076464515445,240.44134342408123,87622.29579576712,-0.4533242969466306,2.985352234035949,0.0,540067.2872860637,2.1313396817606064E-6
upper_kuparuk,1954-01-07 06:00,244.84851581601473,240.84485079665055,87612.295872173,-0.37202075874309964,2.8963141779444914,0.0,518216.46026894875,1.979727653244597E-6
upper_kuparuk,1954-01-07 07:00,246.14555989384363,241.76731980750503,87662.04428675125,-0.26592278888581145,2.535717619077501,0.0,510648.4083129585,1.7937910367340798E-6
upper_kuparuk,1954-01-07 08:00,246.88032117624448,242.3493764639484,87664.18604828852,-0.13611086073597956,2.332194022852518,0.0,565220.3936430318,3.220827698999046E-6
upper_kuparuk,1954-01-07 09:00,247.49953011137353,242.85923390283563,87688.92710880197,-0.06513477129574803,2.1670849970325574,0.0,593882.5537897311,4.318412985370329E-6
upper_kuparuk,1954-01-07 10:00,247.3548297835446,242.96718446316524,87685.9175103148,-0.07327300353854678,2.139573997273714,0.0,582782.8080684597,1.3262753017374242E-5
upper_kuparuk,1954-01-07 11:00,246.94966114296017,242.86116662060428,87733.35702551958,-0.15112951040850878,2.1258698349185563,0.0,641942.2359413203,2.465601145201033E-5
upper_kuparuk,1954-01-07 12:00,246.55430312028435,242.74671368960355,87773.25175733498,-0.23430447473502689,2.1429011337914505,0.0,609176.8765281173,2.1289179595861138E-5
upper_kuparuk,1954-01-07 13:00,245.5934895559745,242.31377229947046,87777.67537056847,-0.22719412153099455,2.1874203040722238,0.0,631825.2591687044,1.2991453514122438E-5
upper_kuparuk,1954-01-07 14:00,244.1843150915319,241.4364404655028,87784.79962561125,-0.18682339022386923,2.2592176190215394,0.0,573011.0586797066,9.484051710818974E-6
upper_kuparuk,1954-01-07 15:00,242.47048681580932,239.8827343033695,87830.55757182153,-0.2117450219786255,2.3489562689820827,0.0,552729.5916870417,8.745651867403203E-6
upper_kuparuk,1954-01-07 16:00,240.95940856187443,238.46563052897935,87865.25791755808,-0.2716087956883214,2.4795793472700423,0.0,528866.8288508558,6.525069110842381E-6
upper_kuparuk,1954-01-07 17:00,239.87375329351076,237.4082771804922,87902.26001871946,-0.3221726545786217,2.5969073731625283,0.0,516518.27139364294,4.8571227523691785E-6
upper_kuparuk,1954-01-07 18:00,239.15945438301068,236.74798610099666,87938.41803560514,-0.32542579856070447,2.718429206344493,0.0,486892.2958435207,2.0551397339930454E-6
upper_kuparuk,1954-01-07 19:00,238.59899760575053,236.28941479522035,87818.00305623472,-0.49391010163174287,2.866049302527841,0.0,467594.76039119816,4.1142142489370334E-7
upper_kuparuk,1954-01-07 20:00,238.1068716632125,235.77500285029703,87843.27896737469,-0.5794612073082214,2.984280336748417,0.0,478914.4938875306,4.7180938254358714E-9
upper_kuparuk,1954-01-07 21:00,237.73924874676473,235.3974802255048,87870.41512263144,-0.6170884367889181,3.0917656252611527,0.0,474026.03667481674,0.0
upper_kuparuk,1954-01-07 22:00,237.77780237174562,235.49339025819216,87890.72423212105,-0.6220117606277279,3.094660957168542,0.0,468551.03667481674,0.0
upper_kuparuk,1954-01-07 23:00,238.0003132715202,235.76112772374984,87933.64086376836,-0.6417300310577917,3.0444863279757706,0.0,478335.37163814186,0.0
upper_kuparuk,1954-01-08 00:00,238.2685691628305,236.1144935962332,87882.71515892421,-0.6734144635188842,3.0676655850958414,0.0,475444.0293398534,1.985607053947915E-9
